"value","synonyms"
4489,"Quản trị kinh doanh"
4490,"Kế toán"
4491,"Công nghệ sinh học"
4492,"Khoa học môi trường"
4493,"Công nghệ chế biến lâm sản"
4494,"Kỹ thuật công trình xây dựng"
4495,"Chăn nuôi"
4496,"Khoa học cây trồng"
4497,"Bảo vệ thực vật"
4498,"Lâm sinh"
4499,"Quản lý tài nguyên rừng"
4500,"Thú y"
4501,"Quản lý tài nguyên và môi trường"
4502,"Quản lý đất đai"
4503,"Y Đa khoa"
4504,"Khúc xạ nhãn khoa*"
4505,"Y tế Công cộng"
4506,"Kỹ thuật y học"
4507,"Xét nghiệm Y học"
4508,"Điều dưỡng"
4509,"Răng - Hàm - Mặt"
4510,"Sư phạm mỹ thuật"
4511,"Lý luận, lịch sử và phê bình mỹ thuật"
4512,"Hội hoạ"
4513,"Đồ hoạ"
4514,"Điêu khắc"
4515,"Thiết kế đồ họa"
4516,"Giáo dục thể chất"
4517,"Việt Nam học"
4518,"Ngôn ngữ Anh"
4519,"Văn học"
4520,"Xã hội học"
4521,"Quản trị kinh doanh"
4522,"Tài chính – Ngân hàng"
4523,"Kế toán"
4524,"Luật kinh tế"
4525,"Công nghệ sinh học"
4526,"Công nghệ thông tin"
4527,"Công nghệ kỹ thuật điện, điện tử"
4528,"Kiến trúc"
4529,"Kỹ thuật công trình xây dựng"
4530,"Quản lí nhà nước"
4531,"Quản lí nhà nước"
4532,"Quản lí nhà nước"
4533,"Quản lí nhà nước"
4534,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nam phía Nam"
4535,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nam phía Nam"
4536,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nữ phía Bắc"
4537,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nữ phía Bắc"
4538,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nam phía Bắc"
4539,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nam phía Bắc"
4540,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nữ phía Nam"
4541,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nữ phía Nam"
4542,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nữ phía Nam"
4543,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nữ phía Nam"
4544,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nam phía Nam"
4545,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nam phía Nam"
4546,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nữ phía Bắc"
4547,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nữ phía Bắc"
4548,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nam phía Bắc"
4549,"Nhóm ngành Kỹ thuật, Hậu cần CAND Nam phía Bắc"
4550,"Chính trị công an nhân dân (Nam phía Nam)"
4551,"Chính trị công an nhân dân (Nữ phía Nam)"
4552,"Chính trị công an nhân dân (Nam phía Nam)"
4553,"Chính trị công an nhân dân (Nữ phía Bắc)"
4554,"Chính trị công an nhân dân (Nam phía Bắc)"
4555,"Chính trị công an nhân dân (Nữ phía Bắc)"
4556,"Chính trị công an nhân dân (Nam phía Bắc)"
4557,"Chính trị công an nhân dân (Nữ phía Nam)"
4558,"Hội họa"
4559,"Điêu khắc"
4560,"Gốm"
4561,"Thiết kế công nghiệp"
4562,"Thiết kế đồ họa"
4563,"Thiết kế thời trang"
4564,"Thiết kế Nội thất"
4565,"Sư phạm âm nhạc"
4566,"Sư phạm Âm nhạc (Đào tạo dân sự- đại học đào tạo 4 năm)"
4567,"Sáng tác âm nhạc"
4568,"Chỉ huy âm nhạc"
4569,"Thanh nhạc"
4570,"Thanh Nhạc (Đào tạo dân sự- đại học đào tạo 4 năm)"
4571,"Biểu diễn nhạc cụ phương Tây"
4572,"Biêu diên nhạc cụ phương Tây"
4573,"Biểu diên nhạc cụ truyền thống"
4574,"Đạo diên sân khấu"
4575,"Biên đạo múa"
4576,"Biên đạo múa"
4577,"Huấn luyện múa"
4578,"Huân luyện múa"
4579,"Quản lý văn hóa"
4580,"Quản lý văn hóa"
4581,"Báo chí"
4582,"Khoa học thư viện"
4583,"Văn hóa các dân tộc thiểu số Việt Nam"
4584,"Việt Nam học"
4585,"Văn hóa học (chuyên ngành Văn hóa Việt Nam)"
4586,"Văn hóa học (chuyên ngành Truyền thông Văn hóa)"
4587,"Quản lý văn hóa (Chuyên ngành Quản lý hoạt động Văn hóa Xã hội)"
4588,"Quản lý văn hóa (chuyên ngành Quản lý Di sản văn hóa)"
4589,"Quản lý văn hóa (chuyên ngành Tổ chức hoạt động Văn hóa Nghệ thuật)"
4590,"Quản lý văn hóa (chuyên ngành Biểu diễn âm nhạc)"
4591,"Khoa học thư viện"
4592,"Bảo tàng học"
4593,"Kinh doanh xuất bản phẩm"
4594,"Diễn viên sân khấu kịch hát"
4595,"Đạo diễn sân khấu"
4596,"Lý luận phê bình điện ảnh, truyền hình"
4597,"Biên kịch điện ảnh, truyền hình"
4598,"Diễn viên kịch, điện ảnh – truyền hình (liên thông chưa đủ 36 tháng"
4599,"Diễn viên kịch, điện ảnh – truyền hình (liên thông đủ 36 tháng)"
4600,"Diễn viên kịch, điện ảnh – truyền hình"
4601,"Đạo diễn truyền hình"
4602,"Đạo diễn điện ảnh"
4603,"Quay phim truyền hình"
4604,"Quay phim điện ảnh"
4605,"Biên đạo múa"
4606,"Huấn luyện múa"
4607,"Nhiếp ảnh"
4608,"Âm thanh điện ảnh truyền hình"
4609,"Công nghệ dựng phim"
4610,"Thiết kế mỹ thuật sân khấu, điện ảnh"
4611,"Âm nhạc học VB2 (2 năm)"
4612,"Âm nhạc học (4 năm)"
4613,"Sáng tác âm nhạc VB2 (2 năm)"
4614,"Sáng tác âm nhạc (4 năm)"
4615,"Chỉ huy âm nhạc (4 năm): Chỉ huy Hợp xướng; Chỉ huy Dàn nhạc"
4616,"Chỉ huy âm nhạc VB2 (2 năm): Chỉ huy Hợp xướng; Chỉ huy Dàn nhạc"
4617,"Thanh nhạc (4 năm)"
4618,"Biểu diễn nhạc cụ phương Tây (4 năm): Violon, Violon Alto, Violoncelle, Contrebasse; Harpe, Flûte, Tuba, Hautbois, Clarinette, Basson, Cor, Trompette, Trombone, Gõ giao hưởng, Accordéon, Guitare, Saxophone, Gõ nhạc nhẹ, Orgue điện tử, Piano nhạc nhẹ, Orgue điện tử, Piano nhạc nhẹ, Guitare nhạc nhẹ."
4619,"Piano (4 năm)"
4620,"Biểu diễn nhạc cụ truyền thống (4 năm): Sáo trúc, Tranh, Bầu, Nguyệt, Tỳ bà, Ghi-ta phím lốm, Nhị, Tam Thập lục."
4621,"Giáo dục Thể chất (cao đẳng)"
4622,"Giáo dục thể chất ( Học sinh PT)"
4623,"Ngôn ngữ Anh"
4624,"Quản trị kinh doanh ( gồm các chuyên ngành: Quản trị kinh doanh, Thương mại quốc tế, Quản trị du lịch, Kinh tế đối ngoại, Marketing, Quản trị nhà hàng - khách sạn)"
4625,"Khoa học máy tính (gồm các chuyên ngành Khoa học máy tính, Kỹ thuật phần mềm)"
4626,"Công nghệ thông tin"
4627,"Công nghệ Kỹ thuật ô tô"
4628,"Tiếng Anh"
4629,"Ngôn ngữ Trung Quốc"
4630,"Tiếng Trung Quốc ( thi Tiếng Anh và Tiếng Pháp )"
4631,"Bác sĩ đa khoa"
4632,"Dược học"
4633,"Tài chính - Ngân hàng"
4634,"Kế toán"
4635,"Kỹ thuật Xây dựng"
4636,"Tài chính – Ngân hàng"
4637,"Kế toán"
4638,"Tài chính – Ngân hàng"
4639,"Kế toán"
4640,"Giáo dục học"
4641,"Ọuản lí giáo dục"
4642,"Kinh tế giáo dục"
4643,"Tâm lí học giáo dục"
4644,"Công nghệ thông tin"
4645,"- Thiết kế đồ họa:"
4646,"- Thiết kế nội thất"
4647,"Tiếng Anh biên và phiên dịch"
4648,"15. Ngôn ngữ Trung Quốc"
4649,"13. Quản trị Kinh doanh"
4650,"12. Tài chính – Ngân hàng"
4651,"11. Kế toán"
4652,"10. Công nghệ thông tin"
4653,"9. Công nghệ kỹ thuật điện, điện tử"
4654,"- Kiến trúc"
4655,"Quy hoạch Vùng và đô thị"
4656,"- Kỹ thuật công trình xây dựng(Xây dựng Dân dụng và Công nghiệp)"
4657,"- Kỹ thuật xây dựng công trình giao thông (Xây dựng Cầu - Đường)"
4658,"- Kỹ thuật xây dựng"
4659,"- Quản lý Xây dựng"
4660,"Bác sỹ Đa khoa"
4661,"Y học dự phòng"
4662,"Y học cổ truyền"
4663,"Xét nghiệm y học"
4664,"Dược học (A)"
4665,"Dược học (B)"
4666,"Điều dưỡng"
4667,"Răng - Hàm - Mặt"
4668,"Giáo dục thể chất"
4669,"Huấn luyện thể thao*"
4670,"Quản lý thể dục thể thao*"
4671,"Y đa khoa"
4672,"Y học dự phòng (vùng ĐBSCL)"
4673,"Y học cổ truyền (vùng ĐBSCL)"
4674,"Y tế công cộng (vùng ĐBSCL)"
4675,"Xét nghiệm y học (vùng ĐBSCL)"
4676,"Dược học (vùng ĐBSCL)"
4677,"Điều dưỡng đa khoa (vùng ĐBSCL)"
4678,"Răng hàm mặt (vùng ĐBSCL)"
4679,"Giáo dục Quốc phòng - An ninh"
4680,"Giáo dục Quốc phòng - An ninh"
4681,"Giáo dục Quốc phòng - An ninh"
4682,"Giáo dục Thể chất"
4683,"Giáo dục Thể chất ( Nhóm 1 )"
4684,"Giáo dục Thể chất ( Nhóm 2 )"
4685,"Giáo dục thể chất"
4686,"Chỉ huy tham mưu Tăng thiết giáp phía Bắc"
4687,"Chỉ huy Tham mưu Tăng - Thiết giáp"
4688,"Chỉ huy kĩ thuật Thông tin (A00)"
4689,"Chỉ huy kỹ thuật Thông tin phía Bắc"
4690,"Chỉ huy kỹ thuật Thông tin phía Bắc"
4691,"Chỉ huy kĩ thuật Thông tin (A01)"
4692,"Kinh tế"
4693,"Quản trị kinh doanh"
4694,"Tài chính – Ngân hàng"
4695,"Công nghệ thông tin"
4696,"Công nghệ kỹ thuật xây dựng"
4697,"Công nghệ kỹ thuật cơ khí"
4698,"Công nghệ kỹ thuật ô tô"
4699,"Công nghệ kỹ thuật điện, điện tử"
4700,"Y đa khoa"
4701,"Y tế công cộng"
4702,"Kỹ thuật hình ảnh y học"
4703,"Xét nghiệm y học"
4704,"Dược học"
4705,"Điều dưỡng đa khoa (Thuộc nhóm ngành Điều dưỡng 52720501)"
4706,"Điều dưỡng nha khoa (Thuộc nhóm ngành Điều dưỡng 52720501)"
4707,"Điều dưỡng gây mê hồi sức (Thuộc nhóm ngành Điều dưỡng 52720501)"
4708,"Phục hồi chức năng"
4709,"Y đa khoa (Bác sĩ đa khoa)"
4710,"Y học dự phòng"
4711,"Y tế Công cộng"
4712,"Xét nghiệm y học (Đại học xét nghiệm 4 năm)"
4713,"Điều dưỡng ( Đại học điều dưỡng)"
4714,"Bác sĩ Đa khoa"
4715,"Bác sĩ Y học cổ truyền"
4716,"Y tế công cộng"
4717,"Dược sĩ đại học"
4718,"Điều dưỡng"
4719,"Giáo dục Quốc phòng - An ninh"
4720,"Kỹ thuật cơ khí"
4721,"Kỹ thuật xây dựng công trình giao thông"
4722,"Kỹ thuật xây dựng"
4723,"Công nghệ Kĩ thuật công trình xây dựng"
4724,"Kế toán"
4725,"Kỹ thuật môi trường"
4726,"Kiến trúc"
4727,"Quy hoạch vùng và đô thị"
4728,"Kỹ thuật công trình xây dựng"
4729,"Kỹ thuật xây dựng công trình giao thông"
4730,"Quản lí xây dựng (Quản lí đô thị)"
4731,"Kỹ thuật môi trường"
4732,"Kiến trúc"
4733,"Kỹ thuật xây dựng công trình giao thông (CN Xây dựng cầu đường)"
4734,"Kỹ thuật xây dựng công trình giao thông"
4735,"Kỹ thuật cơ sở hạ tầng"
4736,"Kinh tế xây dựng"
4737,"Quản lý xây dựng"
4738,"Giáo dục Mầm non."
4739,"Giáo dục Tiểu học."
4740,"Giáo dục Mầm non"
4741,"Giáo dục Tiểu học"
4742,"Giáo dục Chính trị"
4743,"Giáo dục Thể chất"
4744,"Sư phạm Toán học"
4745,"ĐHSP Tin học"
4746,"Sư phạm Vật lý"
4747,"Sư phạm Hóa học"
4748,"Sư phạm Sinh học"
4749,"Sư phạm Ngữ văn"
4750,"Sư phạm Lịch sử"
4751,"Sư phạm Địa lý"
4752,"Sư phạm Tiếng Anh"
4753,"Quản trị kinh doanh"
4754,"Kế toán"
4755,"Công nghệ thông tin"
4756,"Chăn nuôi"
4757,"Nông học"
4758,"Bảo vệ thực vật"
4759,"Lâm sinh"
4760,"Quản lý tài nguyên và môi trường"
4761,"Giáo dục Tiểu học."
4762,"Sư phạm Hóa học."
4763,"Sư phạm Tiếng Anh."
4764,"Sư phạm Toán học"
4765,"Sư phạm Toán học (TS hộ khẩu ngoài Khánh Hòa)"
4766,"Sư phạm Vật lý"
4767,"Sư phạm Vật lý (TS hộ khẩu ngoài Khánh Hòa)"
4768,"Sư phạm Ngữ văn"
4769,"Sư phạm Ngữ văn (TS hộ khẩu ngoài Khánh Hòa)"
4770,"Việt Nam học"
4771,"Ngôn ngữ Anh"
4772,"Quản trị dịch vụ du lịch và lữ hành"
4773,"Sinh học ứng dụng"
4774,"Hóa học"
4775,"Ngôn ngữ Anh"
4776,"Kinh tế"
4777,"Chính trị học"
4778,"Quản trị kinh doanh"
4779,"Quản trị dịch vụ du lịch và lữ hành"
4780,"Tài chính – Ngân hàng"
4781,"Kế toán"
4782,"Quản trị văn phòng"
4783,"Công nghệ thông tin"
4784,"Kỹ thuật điện, điện tử"
4785,"Chăn nuôi"
4786,"Phát triển nông thôn"
4787,"Kinh tế"
4788,"Quản trị kinh doanh"
4789,"Kế toán"
4790,"Luật"
4791,"Công nghệ thông tin"
4792,"Công nghệ kỹ thuật cơ khí"
4793,"Công nghệ chế tạo máy"
4794,"Công nghệ kỹ thuật điện, điện tử"
4795,"Ngôn ngữ Anh"
4796,"Quản trị kinh doanh"
4797,"Tài chính – Ngân hàng"
4798,"Kế toán"
4799,"Luật kinh tế"
4800,"Công nghệ thông tin"
4801,"Kỹ thuật điện, điện tử"
4802,"Kiến trúc"
4803,"Kỹ thuật công trình xây dựng"
4804,"Việt Nam học"
4805,"Ngôn ngữ Anh"
4806,"Ngôn ngữ Trung Quốc"
4807,"Quản lý nhà nước"
4808,"Quan hệ quốc tế"
4809,"Thông tin học"
4810,"Quản trị kinh doanh"
4811,"Tài chính – Ngân hàng"
4812,"Kế toán"
4813,"Luật kinh tế"
4814,"Công nghệ sinh học"
4815,"Công nghệ thông tin"
4816,"Công nghệ kỹ thuật ô tô"
4817,"Công nghệ kỹ thuật môi trường"
4818,"Kỹ thuật điện tử, truyền thông"
4819,"Kiến trúc"
4820,"Kỹ thuật xây dựng"
4821,"Thú y"
4822,"Điều dưỡng"
4823,"Thí sinh Nam Quân khu 9"
4824,"Thí sinh Nam Quân khu 7"
4825,"Thí sinh Nam Quân khu 5"
4826,"Thí sinh Nam Quân khu 4 (Quảng Trị và TT-Huế)"
4827,"Thiết kế đồ họa"
4828,"Thiết kế thời trang"
4829,"Thiết kế nội thất"
4830,"Chỉ huy kỹ thuật Công binh phía Bắc"
4831,"Chỉ huy kỹ thuật Công binh phía Bắc"
4832,"Chỉ huy kỹ thuật Công binh phía Nam"
4833,"Chỉ huy tham mưu Công binh"
4834,"Việt Nam học"
4835,"Ngôn ngữ Anh"
4836,"Đông phương học"
4837,"Quản trị kinh doanh"
4838,"Tài chính – Ngân hàng"
4839,"Kế toán"
4840,"Luật kinh tế"
4841,"Công nghệ thông tin"
4842,"Giáo dục thể chất"
4843,"Huấn luyện thể thao"
4844,"Quản lý TDTT"
4845,"Y sinh TDTT"
4846,"Việt Nam học"
4847,"Ngôn ngữ Anh"
4848,"Quản trị kinh doanh"
4849,"Quản trị khách sạn"
4850,"Kế toán"
4851,"Quản trị văn phòng"
4852,"Công nghệ thông tin"
4853,"Công nghệ kỹ thuật ô tô"
4854,"Công nghệ kỹ thuật điện, điện tử"
4855,"Công nghệ kỹ thuật điện tử, truyền thông"
4856,"Dược học"
4857,"Quản lý tài nguyên và môi trường"
4858,"Quản lý đất đai"
4859,"Giáo dục Mầm non"
4860,"Giáo dục Tiểu học"
4861,"Giáo dục Mầm non"
4862,"Giáo dục Tiểu học"
4863,"Sư phạm Toán học"
4864,"Sư phạm Vật lý"
4865,"Sư phạm Hóa học"
4866,"Sư phạm Sinh học"
4867,"Sư phạm Ngữ Văn"
4868,"Sư phạm Sử - GDCD"
4869,"Sư phạm Địa lý"
4870,"Sư phạm Tiếng Anh"
4871,"Việt Nam học"
4872,"Việt Nam học"
4873,"Ngôn ngữ Anh"
4874,"Ngôn ngữ Anh"
4875,"Ngôn ngữ Trung Quốc"
4876,"Ngôn ngữ Trung Quốc"
4877,"Hướng dẫn viên du lịch"
4878,"Hướng dẫn viên du lịch"
4879,"Kinh tế (Kinh tế dầu tư)"
4880,"Kinh tế (Kinh tế dầu tư)"
4881,"Quản trị kinh doanh"
4882,"Quản trị kinh doanh"
4883,"Quản trị DV Du lịch & Lữ hành"
4884,"Quản trị dịch vụ du lịch và lữ hành"
4885,"Tài chính - Ngân hàng"
4886,"Tài chính - Ngân hàng"
4887,"Kế toán"
4888,"Kế toán"
4889,"Công nghệ Thông tin"
4890,"Công nghệ Thông tin"
4891,"Công nghệ Kỹ thuật Cơ khí"
4892,"Công nghệ Kỹ thuật Cơ khí"
4893,"Công nghệ Kỹ thuật điện, điện tử"
4894,"Công nghệ Kỹ thuật điện, điện tử"
4895,"Chăn nuôi (Chăn nuôi-Thú y)"
4896,"Chăn nuôi (Chăn nuôi - Thú y)"
4897,"Khoa học Cây trồng"
4898,"Khoa học Cây trồng"
4899,"Kinh tế Nông nghiệp"
4900,"Kinh tế Nông nghiệp"
4901,"Thú y"
4902,"Thú y"
4903,"Công tác Xã hội"
4904,"Công tác Xã hội"
4905,"Giáo dục Mầm non"
4906,"Giáo dục Mầm non."
4907,"Giáo dục Tiểu học"
4908,"Giáo dục Tiểu học."
4909,"Giáo dục Công dân (chuyên ngành: Giáo dục Công dân - Địa lý)"
4910,"Giáo dục Công dân."
4911,"Sư phạm Toán học."
4912,"Sư phạm Toán (chuyên ngành: Sư phạm Toán học - Vật lý, Sư phạm Toán học - Tin học)"
4913,"Sư phạm Tin học (chuyên ngành: Sư phạm Tin học - Kỹ thuật công nghiệp)"
4914,"Sư phạm Tin học."
4915,"Sư phạm Vật lý (chuyên ngành: Sư phạm Vật lý - Kỹ thuật công nghiệp)"
4916,"Sư phạm Vật lý."
4917,"Sư phạm Hóa học (chuyên ngành: Sư phạm Hóa học - Kỹ thuật nông nghiệp)"
4918,"Sư phạm Hóa học."
4919,"Sư phạm Sinh học (chuyên ngành: Sư phạm Sinh học - Kỹ thuật nông nghiệp, Sư phạm Sinh học - Giáo dục thể chất)"
4920,"Sư phạm Sinh học."
4921,"Sư phạm Kỹ thuật nông nghiệp (chuyên ngành: Sư phạm Kỹ thuật nông nghiệp - Kinh tế gia đình - Kỹ thuật CN)"
4922,"Sư phạm Kỹ thuật nông nghiệp."
4923,"Sư phạm Ngữ văn (chuyên ngành Sư phạm Ngữ văn - Lịch Sử, Sư phạm Ngữ văn - Công tác Đội TNTP Hồ Chí Minh)"
4924,"Sư phạm Ngữ văn."
4925,"Sư phạm Lịch sử (chuyên ngành: Sư phạm Lịch sử - Giáo dục công dân)"
4926,"Sư phạm Lịch sử."
4927,"Sư phạm Địa lý (chuyên ngành: Sư phạm Địa lý - Giáo dục công dân)"
4928,"Sư phạm Địa lý."
4929,"Giáo dục Mầm non"
4930,"Giáo dục Tiểu học"
4931,"Sư phạm Toán học"
4932,"Sư phạm Sinh học"
4933,"Văn học"
4934,"Quản lý văn hóa"
4935,"Quản trị dịch vụ du lịch và lữ hành"
4936,"Kế toán"
4937,"Vật lý học"
4938,"Khoa học môi trường"
4939,"Chăn nuôi"
4940,"Khoa học cây trồng"
4941,"Kinh tế nông nghiệp"
4942,"Công tác xã hội"
4943,"Quản lý đất đai"
4944,"Giáo dục Mầm non."
4945,"Giáo dục Mầm non."
4946,"Văn học"
4947,"Quản trị kinh doanh"
4948,"Tài chính – Ngân hàng"
4949,"Kế toán"
4950,"Công nghệ sinh học"
4951,"Toán ứng dụng"
4952,"Hệ thống thông tin"
4953,"Công nghệ thông tin"
4954,"Công nghệ kỹ thuật xây dựng"
4955,"Công nghệ KT Cơ khí"
4956,"Công nghệ kỹ thuật cơ điện tử"
4957,"Công nghệ kỹ thuật điều khiển và tự động hóa"
4958,"Công nghệ thực phẩm*"
4959,"Khoa học cây trồng"
4960,"Nuôi trồng thủy sản"
4961,"Thiết kế đồ họa"
4962,"Thiết kế thời trang"
4963,"Thiết kế nội thất"
4964,"Quản lý nhà nước"
4965,"Quản trị kinh doanh"
4966,"Quản trị dịch vụ du lịch và lữ hành"
4967,"Tài chính – Ngân hàng"
4968,"Kế toán"
4969,"Luật kinh tế"
4970,"Công nghệ thông tin"
4971,"Công nghệ kỹ thuật điện tử, truyền thông"
4972,"Kiến trúc"
4973,"Quản lý xây dựng"
4974,"Công nghệ sinh học"
4975,"Công nghệ sinh học"
4976,"Công nghệ thông tin, 04 chuyên ngành: Hệ thống thông tin, Truyền thông và Mạng máy tính, Kỹ thuật phần mềm và Khoa học máy tính."
4977,"Công nghệ thông tin 04 chuyên ngành: Hệ thống thông tin, Truyền thông và Mạng máy tính, Kỹ thuật phần mềm và Khoa học máy tính."
